Username,Category,Positive Rate,Negative Rate,Neutral Rate,Hate Rate,Offensive rate,Neither rate
CBCNews,Giornalismo,11.35,16.1,72.55,4.83,35.71,59.43
France24_en,Giornalismo,8.02,20.12,72.03,4.59,31.66,63.75
guardiannews,Giornalismo,10.84,18.38,70.81,5.39,34.7,59.95
Independent,Giornalismo,14.19,6.45,79.34,5.05,36.42,58.56
skysportsnews,Giornalismo,17.48,14.25,68.29,6.6,38.14,55.28
thetimes,Giornalismo,8.27,11.62,80.13,4.6,42.05,53.07
